Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
Cat & Calmell - dramatic,cat calmell dramatic,"[0.03451878 0.03451878 0.32451833 0.33029387 0.03451878 0.03451878
 0.03451878 0.03451878 0.03451878 0.03451878 0.03451878 0.03451878]",4,vs_highlights_world
Dodgers vs. Braves NLCS Game 1 Highlights (10/16/21) | MLB Highlights,dodgers vs braves nlcs game 1 highlights 101621 mlb highlights,"[0.19914891 0.02637353 0.02637353 0.53711438 0.02637353 0.02637351
 0.02637388 0.02637385 0.02637368 0.02637351 0.02637421 0.02637351]",4,vs_highlights_world
"Qué son los PARAÍSOS FISCALES y por qué afectan al ECUADOR, al mundo ¿y a LASSO?| La Billetera",qu son los parasos fiscales y por qu afectan al ecuador al mundo y lasso la billetera,"[0.02554221 0.02554221 0.24721284 0.22627178 0.02554221 0.02554221
 0.02554221 0.21519444 0.02554221 0.02554221 0.02554221 0.10698328]",4,vs_highlights_world
Red Sox vs. Astros ALCS Game 2 Highlights (10/16/21) | MLB Highlights,red sox vs astros alcs game 2 highlights 101621 mlb highlights,"[0.17176118 0.02465542 0.02465542 0.4447689  0.02465542 0.02465657
 0.16156898 0.02465574 0.02465555 0.0246554  0.02465602 0.0246554 ]",4,vs_highlights_world
Red Sox vs. Astros ALCS Game 1 Highlights (10/15/21) | MLB Highlights,red sox vs astros alcs game 1 highlights 101521 mlb highlights,"[0.17176118 0.02465542 0.02465542 0.4447689  0.02465542 0.02465657
 0.16156898 0.02465574 0.02465555 0.0246554  0.02465602 0.0246554 ]",4,vs_highlights_world
"Top 65 Classical Music Masterpieces Everyone Knows, But Not Everybody Knows Their Titles",top 65 classical music masterpieces everyone knows everybody knows titles,"[0.11395103 0.02732499 0.1203743  0.38467937 0.02732499 0.02732499
 0.02732499 0.02732499 0.16239534 0.02732499 0.02732499 0.02732499]",4,vs_highlights_world
MANSORY Audi RSQ8 Exhaust Sound,mansory audi rsq8 exhaust sound,"[0.03452916 0.03452916 0.03452916 0.33717301 0.03452916 0.31753541
 0.03452916 0.03452916 0.03452916 0.03452916 0.03452916 0.03452916]",4,vs_highlights_world
College Football Cheap Shots Part II,college football cheap shots part ii,"[0.31112839 0.12607541 0.02445585 0.25437763 0.02445585 0.02445647
 0.11277091 0.02445611 0.02445585 0.02445585 0.02445585 0.02445585]",4,vs_highlights_world
College Football Cheap Shots,college football cheap shots,"[0.22005731 0.02795544 0.02795544 0.36928109 0.02795544 0.02795544
 0.15906176 0.02795628 0.02795544 0.02795544 0.02795544 0.02795544]",4,vs_highlights_world
College Football FIGHTS and HEATED Moments of 2019,college football fights heated moments 2019,"[0.17437684 0.17348952 0.02325676 0.22212781 0.02325909 0.14301472
 0.12418986 0.02325736 0.02325676 0.02325776 0.02325676 0.02325676]",4,vs_highlights_world
Astros vs. White Sox ALDS Game 4 Highlights (10/12/21) | MLB Highlights,astros vs white sox alds game 4 highlights 101221 mlb highlights,"[0.17048256 0.02465566 0.02465566 0.45591949 0.02465566 0.02465564
 0.024656   0.02465597 0.0246558  0.02465564 0.02465632 0.15169563]",4,vs_highlights_world
Dodgers vs. Giants NLDS Game 5 Highlights (10/14/21) | MLB Highlights,dodgers vs giants nlds game 5 highlights 101421 mlb highlights,"[0.19914891 0.02637353 0.02637353 0.53711438 0.02637353 0.02637351
 0.02637388 0.02637385 0.02637368 0.02637351 0.02637421 0.02637351]",4,vs_highlights_world
Dramatic Matches Decided by Penalties in Football 2021,dramatic matches decided penalties football 2021,"[0.18517166 0.02616237 0.02616237 0.19248392 0.02616237 0.13763253
 0.11816606 0.02616237 0.02616237 0.02616237 0.02616237 0.1834092 ]",4,vs_highlights_world
Ben Simmons passes up a wide-open dunk 💀 Sixers vs Hawks Game 7,ben simmons passes up wideopen dunk sixers vs hawks game 7,"[0.02641669 0.0264167  0.02641669 0.35066372 0.0264167  0.02641666
 0.02641715 0.21434144 0.02641685 0.02641666 0.19724409 0.02641666]",4,vs_highlights_world
Todd McShay Kicked Off ESPN Coverage at Halftime Northwestern Wisconsin College Football 2020 Game,todd mcshay kicked off espn coverage halftime northwestern wisconsin college football 2020 game,"[0.0229738  0.0229738  0.0229738  0.43842562 0.0229738  0.0229738
 0.10967358 0.0229738  0.02297395 0.13214413 0.0229744  0.13596552]",4,vs_highlights_world
Colts vs. Ravens Week 5 Highlights | NFL 2021,colts vs ravens week 5 highlights nfl 2021,"[0.026132   0.202711   0.02613202 0.228017   0.02613203 0.16861578
 0.02613235 0.02613281 0.02613193 0.02613193 0.02613203 0.19159912]",4,vs_highlights_world
College Football Biggest Hits 2018-19 ᴴᴰ,college football biggest hits 201819,"[0.02592777 0.02592777 0.02592777 0.2995838  0.02592777 0.17366234
 0.13104156 0.02592777 0.18829016 0.02592777 0.02592777 0.02592777]",4,vs_highlights_world
KSI shows his d*ck,ksi shows dck,"[0.03496945 0.03496945 0.03496945 0.38711838 0.26318589 0.03496945
 0.03496945 0.03496945 0.03496945 0.03496945 0.03497069 0.03496945]",4,vs_highlights_world
Vikkstar knows what he is,vikkstar knows,"[0.03470178 0.03470178 0.03470178 0.36601801 0.03470178 0.03470178
 0.03470178 0.28696417 0.03470178 0.03470178 0.03470178 0.03470178]",4,vs_highlights_world
Inspired Denmark thrash Russia 4-1 to advance to the round of 16 | Highlights | ESPN FC,inspired denmark thrash russia 41 advance round 16 highlights espn fc,"[0.11730866 0.02196802 0.02196802 0.29426337 0.02196802 0.02196802
 0.02196802 0.02196822 0.02196802 0.39071558 0.02196802 0.02196802]",4,vs_highlights_world
#6 Oklahoma vs #21 Texas Highlights (GAME OF THE YEAR!?) | Week 6 | 2021 College Football Highlights,6 oklahoma vs 21 texas highlights game year week 6 2021 college football highlights,"[0.01737205 0.07123249 0.07370567 0.50568029 0.07299715 0.06244958
 0.10970223 0.01737213 0.01737209 0.01737205 0.01737221 0.01737205]",4,vs_highlights_world
College Football Biggest Hits 2017-18 ᴴᴰ,college football biggest hits 201718,"[0.02592777 0.02592777 0.02592777 0.2995838  0.02592777 0.17366234
 0.13104156 0.02592777 0.18829016 0.02592777 0.02592777 0.02592777]",4,vs_highlights_world
Oklahoma backup QB Caleb Williams leads incredible 28-7 comeback over Texas,oklahoma backup qb caleb williams leads incredible 287 comeback over texas,"[0.02580862 0.17448737 0.15380465 0.1751411  0.14787041 0.02580862
 0.1680354  0.02580932 0.02580862 0.02580862 0.02580862 0.02580862]",4,vs_highlights_world
#1 Alabama Vs Texas A&M Extended Highlights | CBS Sports HQ,1 alabama vs texas am extended highlights cbs sports hq,"[0.020356   0.21500055 0.10881743 0.49297738 0.020356   0.02035599
 0.02035604 0.02035663 0.02035599 0.02035599 0.020356   0.02035599]",4,vs_highlights_world
at least he's honest...,least hes honest,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
#6 Oklahoma vs #21 Texas Highlights (GAME OF THE YEAR!?) | Week 6 | 2021 College Football Highlights,6 oklahoma vs 21 texas highlights game year week 6 2021 college football highlights,"[0.01737205 0.07123249 0.07370567 0.50568029 0.07299715 0.06244958
 0.10970223 0.01737213 0.01737209 0.01737205 0.01737221 0.01737205]",4,vs_highlights_world
#4 Penn State vs #3 Iowa Highlights | College Football Week 6 | 2021 College Football Highlights,4 penn state vs 3 iowa highlights college football week 6 2021 college football highlights,"[0.01804207 0.06497742 0.01804208 0.43711531 0.01804208 0.05733368
 0.08333193 0.01804217 0.01804207 0.01804207 0.23094706 0.01804207]",4,vs_highlights_world
HOW MANY RAPPERS CAN YOU NAME? - SIDEMEN CATEGORIES,how many rappers can name sidemen categories,"[0.02336441 0.02336516 0.19794733 0.30331565 0.02336486 0.02336451
 0.0233648  0.14627161 0.02336607 0.02336498 0.02336668 0.16554395]",4,vs_highlights_world
"#4 CLIPPERS at #1 JAZZ | FULL GAME HIGHLIGHTS | June 8, 2021",4 clippers 1 jazz full game highlights june 8 2021,"[0.02442545 0.02442545 0.02442545 0.6134166  0.02442545 0.14232793
 0.02442565 0.02442556 0.02442557 0.02442545 0.02442595 0.02442548]",4,vs_highlights_world
"#4 CLIPPERS at #1 JAZZ | FULL GAME HIGHLIGHTS | June 14, 2021",4 clippers 1 jazz full game highlights june 14 2021,"[0.02312409 0.02312409 0.02312409 0.49872266 0.02312409 0.12266838
 0.02312425 0.02312421 0.02312419 0.02312409 0.17049171 0.02312413]",4,vs_highlights_world
"#4 CLIPPERS at #1 JAZZ | FULL GAME HIGHLIGHTS | June 10, 2021",4 clippers 1 jazz full game highlights june 10 2021,"[0.11984291 0.02308967 0.02308967 0.54499449 0.02308967 0.12735466
 0.02308986 0.02308978 0.02308979 0.02308967 0.02309015 0.0230897 ]",4,vs_highlights_world
TRAIL BLAZERS vs THUNDER | Russell Westbrook Shows No Quit With 33 Points | Game 3,trail blazers vs thunder russell westbrook shows no quit 33 points game 3,"[0.17800062 0.02469914 0.17616553 0.31936669 0.02469914 0.02469911
 0.02469973 0.1288721  0.0246994  0.02469911 0.02470031 0.02469911]",4,vs_highlights_world
Oklahoma City Thunder vs Portland Trail Blazers - Game 2 - Full Game Highlights | 2019 NBA Playoffs,oklahoma city thunder vs portland trail blazers game 2 full game highlights 2019 nba playoffs,"[0.01982277 0.01982277 0.01982277 0.59155372 0.01982277 0.08763533
 0.01982297 0.14240528 0.01982287 0.01982277 0.0198232  0.01982278]",4,vs_highlights_world
Oklahoma City Thunder vs Portland Trail Blazers - Game 1 - Full Game Highlights | 2019 NBA Playoffs,oklahoma city thunder vs portland trail blazers game 1 full game highlights 2019 nba playoffs,"[0.01982277 0.01982277 0.01982277 0.59155372 0.01982277 0.08763533
 0.01982297 0.14240528 0.01982287 0.01982277 0.0198232  0.01982278]",4,vs_highlights_world
Skills Worth Watching Again #2,skills worth watching again 2,"[0.02787828 0.2042073  0.02787828 0.21724503 0.02787828 0.02787828
 0.02787828 0.02787828 0.1819651  0.02787828 0.02787828 0.17355637]",4,vs_highlights_world
Italy's historic run ends as Spain reaches UEFA Nations League final | Highlights | ESPN FC,italys historic run ends spain reaches uefa nations league final highlights espn fc,"[0.01779752 0.01779752 0.08585645 0.3462578  0.01779752 0.01779752
 0.13495669 0.01779937 0.01779752 0.23057199 0.07777261 0.01779752]",4,vs_highlights_world
Eliminatorias Sudamericanas | Ecuador 3-0 Bolivia | Fecha 11,eliminatorias sudamericanas ecuador 30 bolivia fecha 11,"[0.02579314 0.02579314 0.15922542 0.32444218 0.02579314 0.02579314
 0.02579314 0.15223887 0.02579314 0.02579314 0.1577484  0.02579314]",4,vs_highlights_world
G-Eazy - POWER (INSTRUMENTAL) *reprod*,geazy power instrumental reprod,"[0.03451834 0.03451834 0.03451834 0.32526917 0.03451834 0.03451834
 0.03451834 0.03451834 0.32954746 0.03451834 0.03451834 0.03451834]",4,vs_highlights_world
Audi- Smokepurpp x Lil Pump🔥.  Live Full Concert..,audi smokepurpp x lil pump live full concert,"[0.02591396 0.02591396 0.02591396 0.30140785 0.02591396 0.02591433
 0.02591396 0.27753671 0.02591396 0.02591396 0.18782929 0.02591408]",4,vs_highlights_world
Smokepurpp - Audi - Live BIGGEST MOSHPIT - Poland,smokepurpp audi live biggest moshpit poland,"[0.03059078 0.03059078 0.03059078 0.26890642 0.03059078 0.23522366
 0.03059078 0.22055292 0.03059078 0.03059078 0.03059078 0.03059078]",4,vs_highlights_world
SIDEMEN HIDE AND SEEK IN A NUCLEAR BUNKER,sidemen hide seek nuclear bunker,"[0.02623631 0.02623746 0.02623815 0.48898146 0.02623797 0.0262367
 0.02623775 0.02623559 0.02623559 0.02623843 0.02624389 0.24864069]",4,vs_highlights_world
#3 Oregon vs Stanford Highlights (F/OT) | College Football Week 5 | 2021 College Football Highlights,3 oregon vs stanford highlights fot college football week 5 2021 college football highlights,"[0.01989352 0.07684812 0.01989352 0.59731973 0.01989352 0.06757194
 0.09911196 0.01989361 0.01989352 0.01989352 0.01989352 0.01989352]",4,vs_highlights_world
LSU vs. Alabama Highlights | Tigers take down Tide in INSTANT CLASSIC | CBS Sports,lsu vs alabama highlights tigers take down tide instant classic cbs sports,"[0.09096276 0.10368264 0.10566709 0.29176708 0.0196854  0.01968538
 0.01968545 0.01968655 0.01968538 0.19096442 0.09884248 0.01968538]",4,vs_highlights_world
PSG vs. Man. City: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,psg vs man city extended highlights ucl group stage md 2 cbs sports golazo,"[0.01454272 0.01454272 0.01454272 0.68911692 0.05331695 0.01454272
 0.01454273 0.12668157 0.0145428  0.01454272 0.01454272 0.01454272]",4,vs_highlights_world
AC Milan vs. Atlético Madrid: Extended Highlights | UCL Group Stage MD2 | CBS Sports Golazo,ac milan vs atltico madrid extended highlights ucl group stage md2 cbs sports golazo,"[0.01609928 0.01609928 0.01609928 0.77419375 0.06481319 0.01609928
 0.01609929 0.01609956 0.01609928 0.01609928 0.01609928 0.01609928]",4,vs_highlights_world
Manchester United vs. Villarreal: Extended Highlights | UCL Groups Stage MD 2 | CBS Sports Golazo,manchester united vs villarreal extended highlights ucl groups stage md 2 cbs sports golazo,"[0.01604722 0.01604722 0.01604722 0.62470596 0.06722336 0.01604722
 0.01604723 0.16364569 0.01604722 0.01604722 0.01604722 0.01604722]",4,vs_highlights_world
"Argentina 0 Ecuador 2 (narración ecuatoriana) ""Eliminatorias Sudamericanas 2015"" (1° fecha)",argentina 0 ecuador 2 narracin ecuatoriana eliminatorias sudamericanas 2015 1 fecha,"[0.02579852 0.02579852 0.02579852 0.44938043 0.02579852 0.02579852
 0.16696198 0.15147094 0.02579852 0.02579852 0.02579852 0.02579852]",4,vs_highlights_world
Argentina 0 Ecuador 2 (Relato Sebastian Vignolo) Eliminatorias Rusia 2018,argentina 0 ecuador 2 relato sebastian vignolo eliminatorias rusia 2018,"[0.02783109 0.02783109 0.02783109 0.37740352 0.02783109 0.02783109
 0.18429096 0.18782575 0.02783109 0.02783109 0.02783109 0.02783109]",4,vs_highlights_world
Lionel Messi - Amazing Curve Goal vs Iran - WORLD CUP 2014,lionel messi amazing curve goal vs iran world cup 2014,"[0.11394815 0.02021963 0.02021827 0.26763613 0.10104974 0.02021825
 0.10379886 0.02021828 0.02021825 0.02021825 0.02021827 0.27203791]",4,vs_highlights_world
IR Iran v Portugal | 2018 FIFA World Cup | Match Highlights,ir iran v portugal 2018 fifa world cup match highlights,"[0.02192187 0.02192181 0.02192181 0.46122674 0.11345896 0.02192181
 0.22801785 0.02192192 0.02192181 0.02192181 0.02192181 0.02192181]",4,vs_highlights_world
Joe and Troy are off in their own world,joe troy off own world,"[0.02794908 0.02794881 0.21758353 0.32401663 0.02794881 0.02794881
 0.02794892 0.2068602  0.02794881 0.02794881 0.02794881 0.02794881]",4,vs_highlights_world
Full Foil Highlights || Hair Tutorial,full foil highlights hair tutorial,"[0.02815708 0.02815708 0.02815708 0.28710142 0.02815708 0.02815758
 0.23581655 0.02815767 0.02815708 0.02815708 0.02815708 0.22366726]",4,vs_highlights_world
Chris Rock - How not to get your ass kicked by the police!,chris rock how get ass kicked police,"[0.02456437 0.0245617  0.02456248 0.36143599 0.24907138 0.16842917
 0.0245617  0.02456206 0.02456494 0.0245617  0.02456243 0.0245621 ]",4,vs_highlights_world
FUNNY! - How To Not Get Your Ass Kicked By The Police - Chris Rock,funny how get ass kicked police chris rock,"[0.02327325 0.02327086 0.02327166 0.32835336 0.30863992 0.15356124
 0.02327086 0.02327121 0.02327398 0.02327086 0.02327156 0.02327124]",4,vs_highlights_world
Gol Messi vs Getafe narrat per Puyal,gol messi vs getafe narrat per puyal,"[0.03127713 0.03127715 0.03127714 0.44466694 0.03127715 0.03127709
 0.03127735 0.03127718 0.03127709 0.03127709 0.03127715 0.24256156]",4,vs_highlights_world
PSG vs. Man. City: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,psg vs man city extended highlights ucl group stage md 2 cbs sports golazo,"[0.01454272 0.01454272 0.01454272 0.68911692 0.05331695 0.01454272
 0.01454273 0.12668157 0.0145428  0.01454272 0.01454272 0.01454272]",4,vs_highlights_world
Everything We Don't Know,everything dont know,"[0.03052103 0.23054821 0.03052103 0.24133046 0.03052103 0.03052103
 0.03052103 0.25343204 0.03052103 0.03052103 0.03052103 0.03052103]",4,vs_highlights_world
Real Madrid vs. Sheriff: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,real madrid vs sheriff extended highlights ucl group stage md 2 cbs sports golazo,"[0.01479398 0.01479398 0.01479413 0.79689418 0.05516573 0.01479398
 0.01479398 0.01479414 0.01479398 0.01479398 0.01479398 0.01479398]",4,vs_highlights_world
Benfica vs. Barcelona: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,benfica vs barcelona extended highlights ucl group stage md 2 cbs sports golazo,"[0.01570928 0.01570928 0.01570928 0.78034048 0.06256623 0.01570928
 0.01570929 0.01570942 0.01570928 0.01570961 0.01570928 0.01570928]",4,vs_highlights_world
SIDEMEN SPEED DATING (EXTREME),sidemen speed dating extreme,"[0.02826801 0.02826887 0.02826939 0.21664991 0.02826926 0.30576018
 0.02826909 0.22316631 0.02826748 0.0282696  0.02827385 0.02826805]",4,vs_highlights_world
PSG vs. Man. City: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,psg vs man city extended highlights ucl group stage md 2 cbs sports golazo,"[0.01454272 0.01454272 0.01454272 0.68911692 0.05331695 0.01454272
 0.01454273 0.12668157 0.0145428  0.01454272 0.01454272 0.01454272]",4,vs_highlights_world
Beautiful goal by the power couple,beautiful goal power couple,"[0.03053611 0.03053748 0.03053611 0.25370562 0.03053611 0.03053611
 0.22442386 0.03053611 0.03053611 0.03053611 0.03053611 0.24704418]",4,vs_highlights_world
Worst Referee Calls of All Time | NFL,worst referee calls time nfl,"[0.02796222 0.02796266 0.02796222 0.23135652 0.02796222 0.02796242
 0.02796301 0.02796222 0.32280239 0.02796222 0.02796254 0.19417937]",4,vs_highlights_world
St. Louis Cardinals Celebrate Clinching NL Wild Card Playoff Berth & Historic 17 Game Win Streak,st louis cardinals celebrate clinching nl wild card playoff berth historic 17 game win streak,"[0.11943572 0.02193192 0.02193192 0.27891855 0.02193192 0.11729745
 0.02193223 0.02193192 0.10374962 0.02193192 0.02193268 0.22707417]",4,vs_highlights_world
W2S's MAD Question For Elz...,w2ss mad question elz,"[0.33901573 0.03453389 0.03453389 0.31564539 0.03453389 0.03453389
 0.03453389 0.03453389 0.03453389 0.03453389 0.03453389 0.03453389]",4,vs_highlights_world
"""That's enough for me""",thats enough me,"[0.03471282 0.03471282 0.03471282 0.36713196 0.03471282 0.03471282
 0.03471282 0.28573866 0.03471282 0.03471282 0.03471282 0.03471403]",4,vs_highlights_world
Real Madrid vs. Sheriff: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,real madrid vs sheriff extended highlights ucl group stage md 2 cbs sports golazo,"[0.01479398 0.01479398 0.01479413 0.79689418 0.05516573 0.01479398
 0.01479398 0.01479414 0.01479398 0.01479398 0.01479398 0.01479398]",4,vs_highlights_world
PSG vs. Man. City: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,psg vs man city extended highlights ucl group stage md 2 cbs sports golazo,"[0.01454272 0.01454272 0.01454272 0.68911692 0.05331695 0.01454272
 0.01454273 0.12668157 0.0145428  0.01454272 0.01454272 0.01454272]",4,vs_highlights_world
SIDEMEN EXTREME PUNISHMENT POOL,sidemen extreme punishment pool,"[0.03124125 0.03124205 0.03124254 0.28451939 0.03124242 0.03124152
 0.03124226 0.27741449 0.03124074 0.03124274 0.15688931 0.03124128]",4,vs_highlights_world
Packers vs. 49ers Week 3 Highlights | NFL 2021,packers vs 49ers week 3 highlights nfl 2021,"[0.026132   0.202711   0.02613202 0.228017   0.02613203 0.16861578
 0.02613235 0.02613281 0.02613193 0.02613193 0.02613203 0.19159912]",4,vs_highlights_world
France vs Switzerland  Full Penalty Shootout  ( 4 - 5 ) 🔥🔥 #footbal #eurocup #goals,france vs switzerland full penalty shootout 4 5 footbal eurocup goals,"[0.02455179 0.0245518  0.16681938 0.47172408 0.0245518  0.02455192
 0.14049023 0.02455181 0.02455178 0.02455178 0.0245518  0.02455183]",4,vs_highlights_world
Dede Westbrook Serious Leg Injury (Carted Off) | NFL Week 7,dede westbrook serious leg injury carted off nfl week 7,"[0.02579408 0.15840797 0.02579408 0.2999777  0.1804217  0.02579408
 0.02579408 0.02579408 0.02579408 0.02579408 0.02579408 0.15484002]",4,vs_highlights_world
"tick, tick...BOOM! | OFFICIAL TEASER | Netflix",tick tickboom official teaser netflix,"[0.03515022 0.03515022 0.25089603 0.39760181 0.03515022 0.03515022
 0.03515022 0.03515022 0.03515022 0.03515022 0.03515022 0.03515022]",4,vs_highlights_world
"LUXURY $3,500,000 MIAMI PENTHOUSE WITH PRIVATE ROOFTOP POOL!",luxury 3500000 miami penthouse private rooftop pool,"[0.02576978 0.17142895 0.02576978 0.29924451 0.02576978 0.02576978
 0.02576978 0.16781907 0.02576978 0.02576978 0.02576978 0.15534921]",4,vs_highlights_world
College Football Biggest Hits (2019-20),college football biggest hits 201920,"[0.02592777 0.02592777 0.02592777 0.2995838  0.02592777 0.17366234
 0.13104156 0.02592777 0.18829016 0.02592777 0.02592777 0.02592777]",4,vs_highlights_world
The GREATEST Semi-Final Playoff Game EVER 💯,greatest semifinal playoff game ever,"[0.02610761 0.2694532  0.02610761 0.46946583 0.02610761 0.02610798
 0.0261111  0.02610761 0.02610781 0.02610761 0.02610841 0.02610761]",4,vs_highlights_world
YOU | Season 3 Date Announcement | Netflix,season 3 date announcement netflix,"[0.03072611 0.03072611 0.03072611 0.27850688 0.03072611 0.03072611
 0.24501598 0.03072611 0.19994213 0.03072611 0.03072611 0.03072611]",4,vs_highlights_world
FIFA 13 | 2 Blacks vs The World #2,fifa 13 2 blacks vs world 2,"[0.02810684 0.02810667 0.02810667 0.51098699 0.20794603 0.02810664
 0.0281069  0.02810669 0.02810664 0.02810664 0.02810667 0.02810664]",4,vs_highlights_world
FIFA 13 | 2 Blacks vs The World #1,fifa 13 2 blacks vs world 1,"[0.02810684 0.02810667 0.02810667 0.51098699 0.20794603 0.02810664
 0.0281069  0.02810669 0.02810664 0.02810664 0.02810667 0.02810664]",4,vs_highlights_world
Fresno State vs #13 UCLA Highlights (AMAZING GAME!) | Week 3 | 2021 College Football Highlights,fresno state vs 13 ucla highlights amazing game week 3 2021 college football highlights,"[0.0173679  0.0714187  0.0173679  0.48934271 0.07081773 0.06260118
 0.05506405 0.01736798 0.01736793 0.0173679  0.14654813 0.0173679 ]",4,vs_highlights_world
SIDEMEN SPEED DATING (EXTREME),sidemen speed dating extreme,"[0.02826801 0.02826887 0.02826939 0.21664991 0.02826926 0.30576018
 0.02826909 0.22316631 0.02826748 0.0282696  0.02827385 0.02826805]",4,vs_highlights_world
Harry Calls Out Behzinga's Lazy Eye,harry calls out behzingas lazy eye,"[0.20780646 0.03083786 0.03083605 0.2960803  0.21858697 0.03083605
 0.03083605 0.03083605 0.03083605 0.03083605 0.03083605 0.03083605]",4,vs_highlights_world
'Wavin' Flag' by K'naan (Official World Cup Theme Song) on QTV,wavin flag knaan official world cup theme song qtv,"[0.02316472 0.02316463 0.10260163 0.40128176 0.02316463 0.15661821
 0.02316466 0.02316463 0.02316463 0.02316463 0.15418127 0.02316463]",4,vs_highlights_world
"Agua Marina - Como Haré Para Olvidarte, Pensando en Ti, Que Puedo Hacer, Si Tu Dices Quererme",agua marina como har para olvidarte pensando en ti que puedo hacer si tu dices quererme,"[0.03051705 0.03051705 0.23004648 0.24809899 0.03051705 0.03051705
 0.03051705 0.03051705 0.03051705 0.03051705 0.03051705 0.24720104]",4,vs_highlights_world
#1 Alabama vs #11 Florida Highlights | College Football Week 3 | 2021 College Football Highlights,1 alabama vs 11 florida highlights college football week 3 2021 college football highlights,"[0.07731559 0.12639932 0.07205946 0.46437024 0.01859242 0.06032944
 0.08797136 0.01859251 0.01859241 0.01859241 0.01859242 0.01859241]",4,vs_highlights_world
well that's one way to get ejected for targeting,well thats one way get ejected targeting,"[0.02595132 0.19343037 0.02595132 0.18183649 0.14008103 0.02595132
 0.02595132 0.15788449 0.02595132 0.02595132 0.14510842 0.02595132]",4,vs_highlights_world
SIDEMEN SPEED DATING (EXTREME),sidemen speed dating extreme,"[0.02826801 0.02826887 0.02826939 0.21664991 0.02826926 0.30576018
 0.02826909 0.22316631 0.02826748 0.0282696  0.02827385 0.02826805]",4,vs_highlights_world
Harry shows his a** to the Sidemen,harry shows sidemen,"[0.37777317 0.03116505 0.03116601 0.31057076 0.03116577 0.03116401
 0.03116546 0.03116248 0.03116248 0.0311664  0.03117489 0.03116354]",4,vs_highlights_world
A ONCE IN A LIFETIME EXPERIENCE,once lifetime experience,"[0.03453331 0.31586177 0.03453331 0.33880518 0.03453331 0.03453331
 0.03453331 0.03453331 0.03453331 0.03453331 0.03453331 0.03453331]",4,vs_highlights_world
Georgia WR Marcus Rosemy-Jacksaint Suffers Gruesome Injury vs Florida | 2020 College Football,georgia wr marcus rosemyjacksaint suffers gruesome injury vs florida 2020 college football,"[0.13705235 0.02215738 0.02215738 0.3666473  0.13611314 0.02215736
 0.09032564 0.02215739 0.02215736 0.02215736 0.02215738 0.11475994]",4,vs_highlights_world
College Football Biggest Hits (2018-19),college football biggest hits 201819,"[0.02592777 0.02592777 0.02592777 0.2995838  0.02592777 0.17366234
 0.13104156 0.02592777 0.18829016 0.02592777 0.02592777 0.02592777]",4,vs_highlights_world
SIDEMEN EXTREME PUNISHMENT POOL,sidemen extreme punishment pool,"[0.03124125 0.03124205 0.03124254 0.28451939 0.03124242 0.03124152
 0.03124226 0.27741449 0.03124074 0.03124274 0.15688931 0.03124128]",4,vs_highlights_world
"Whatever The Ball Hits, I'll Buy - Challenge",whatever ball hits ill buy challenge,"[0.02592019 0.02592187 0.02592019 0.33815892 0.02592019 0.02592019
 0.02592019 0.15863486 0.16524331 0.02592019 0.13059973 0.02592019]",4,vs_highlights_world
"Hit The Crossbar, I'll Buy You Anything Challenge",hit crossbar ill buy anything challenge,"[0.02594325 0.02594325 0.02594325 0.3292446  0.15504366 0.02594325
 0.02594325 0.02594325 0.02594325 0.02594325 0.28222249 0.02594325]",4,vs_highlights_world
Smartest Countries Around the World,smartest countries around world,"[0.23507956 0.21084108 0.02805547 0.30158001 0.02805547 0.02805547
 0.02805557 0.02805547 0.02805547 0.02805547 0.02805547 0.02805547]",4,vs_highlights_world
Liverpool vs. Milan: Extended Highlights | UCL Group Stage MD 1 | CBS Sports Golazo,liverpool vs milan extended highlights ucl group stage md 1 cbs sports golazo,"[0.01539228 0.01539228 0.01539228 0.74517621 0.05982083 0.01539228
 0.01539229 0.05647246 0.01539228 0.01539228 0.01539228 0.01539228]",4,vs_highlights_world
Man. City vs. RB Leipzig: Extended Highlights | UCL Group Stage MD 1 | CBS Sports Golazo,man city vs rb leipzig extended highlights ucl group stage md 1 cbs sports golazo,"[0.01481135 0.01481135 0.01481135 0.67780535 0.05556067 0.01481134
 0.01481135 0.13333178 0.01481142 0.01481134 0.01481135 0.01481134]",4,vs_highlights_world
"KSIMON IS REAL, Reddit proves it once again!!",ksimon real reddit proves once again,"[0.02589754 0.02589754 0.02590043 0.29175582 0.02589754 0.02589754
 0.02589754 0.02589754 0.14862826 0.18056564 0.17186707 0.02589754]",4,vs_highlights_world
"Lil Baby, Gunna - Business Is Business (Official Audio)",lil baby gunna business business official audio,"[0.02313329 0.09995727 0.08001171 0.21075449 0.02313329 0.02313329
 0.02313329 0.09204979 0.02313329 0.20684295 0.02313329 0.17158408]",4,vs_highlights_world
